actor_id,name
871170020,Mojgan Faramarzi
872122847,Garcelle Beauvais
872541698,Millard Mitchell
872852161,Seth Rogen
873246084,Stella Zázvorková
873468263,Darwin Shaw
873538881,Erich von Stroheim
873554180,Reggie Watts
873652501,Joel Brooks
873905564,Gabor Maté
874234218,R. Parthiban
874349675,Stu Rutherford
874371587,Josh Rushing
874594621,Javier Beltrán
874621702,John Phillip Law
874658471,Elizabeth Banks
874723779,Eddie Firestone
874951086,Brian O'Shaughnessy
875346979,Craig Warnock
875540641,Alex Rocco
876203128,Yoshimi Kondou
876347497,Shawn Christian
876794098,Suzuka Ohgo
877288671,Sacha Horler
877316409,Karina Testa
877559832,David Cowgill
877846847,Harry Eden
877942283,Vincent Kartheiser
877979875,Émile Genest
878179106,Brian Spitz
878329792,Jim Farley
878343952,Eli Marienthal
878356929,Jonathan Haagensen
878363049,Jadrien Steele
878411433,Anne Cornwall
878518127,Aurélien Wiik
878699269,Lourenço Mutarelli
878732452,Du Yuming
880657763,Paul Anthony
881331420,Ella Purnell
881655812,Vanessa Lachey
881734628,Jim Siedow
881746414,Shelby Hoffman
881885316,Kate Nelligan
881974460,Gabriel Beristain
882115706,Nick Moncrief
882115898,Kyūsaku Shimada
882162111,Walter Ladengast
882169264,Benz Antoine
882319204,Kunaal Roy Kapur
882587103,Jenna Stern
882648374,Lori Heuring
883114689,Reeve Carney
883173502,Robert Hoffman
883347119,Rochelle Ballard
883445171,Mickey Knox
883796174,James Stewart
883943749,Dan Hicks
884225437,Stephanie Faracy
884571491,Jesse Plemons
884621950,Josh Lucas
885146211,Ibrahim Sinik
885204223,Jennifer Ellison
885240017,Nick Moran
885520530,Chloë Sevigny
885522839,Rod Mullinar
885549716,Dwayne Johnson
885813618,George Newbern
885880564,Shawn Yue
886204006,Manuel Aranguiz
886285042,Fred Cherry
886443150,Danièle Girard
886516171,Liu Kai-Chi
886632790,Lucinda Jenney
886724057,Jane Russell
887286547,Alex Frost
887461628,Frank Shannon
887857472,Lee Kwang-ho
888280478,Gabriella Wilde
888288624,Tawny Kitaen
888762925,Callan McAuliffe
888781456,Thoko Ntshinga
888896105,Scott Adsit
888969306,Andréas Voutsinas
889049165,Nathan Phillips
889209717,Josh Kornbluth
889323069,David Rawle
889504730,Aki Aleong
889514336,Ali Fadhil
889572373,Lukas Schwarz
889806689,Ivan Bonar
889980945,Gabriel Casseus
890841839,Ellie Raab
891053989,Robert Kelly
891189736,Priyanka Xi
891225762,Michelle Horn
891316138,Elizabeth Berridge
891522534,Rita Marley
891795324,Jay Leno
891818125,John Dunsworth
892276404,Takahiro Nishijima
892305125,Adrian Scarborough
892656760,Kenneth Connor
892730442,José Baviera
893300659,Emmanuelle Chriqui
893613271,Sam Hazeldine
893679023,Ian Hunter
894176512,Ken Howard
894202648,John Amplas
894522252,Caridad 'La Bruja' De La Luz
894575064,Taraji P. Henson
894880097,Jim Bakker
895087548,Fisayo Akinade
895781277,Jim Staahl
895807034,David Lynch
895859620,Ranibala
895974843,Daniel Tovar
896372142,Jason Beghe
896418275,Dawn Addams
896642275,Daniel Shalikar
896791228,Moon Bloodgood
896921880,Katheryn Winnick
897172930,Nina Dobrev
897373759,Barbara Magnolfi
897413835,Bam Margera
897545864,Craig Robinson
897564315,Klara Rumyanova
897576401,Rob Riggle
898052040,John Cothran
898549616,Yuen Wah
898870892,Kei Satō
899098136,C.J. Wallace
899307949,Sosina Wogayehu
899905056,Françoise Brion
900562417,Jaimz Woolvett
900586128,Kari Hietalahti
900790759,Margot Steinberg
900974010,John McLeish
901115951,Thomas Loibl
901213785,Lainie Kazan
901347300,Tom Hollander
901478368,Mamoru Miyano
901493619,Lane Chandler
901557530,Catherine O'Hara
901562472,Amanda Pays
901677275,Jay Chandrasekhar
901717847,Justin Henry
901822910,Randy McDowell
901953479,Sergio Rubini
902045092,Arnold Vosloo
902056064,Jan Kraus
902793830,Camilla Sparv
902854304,Setsuko Hara
902864878,Mary Murphy
903420116,Ingrid Thulin
903525614,Stanisław Igar
903630878,Thomas Ian Nicholas
903715813,Bill Cunningham
903899249,Gösta Ekman
904478995,Christopher George
904810420,Yevgeni Zharikov
905029356,Christopher Mintz-Plasse
905090233,Lochlyn Munro
905354606,David Kelly
905856883,Lyudmila Gurchenko
906020273,Ellen Greene
906470833,Chris Diamantopoulos
906621485,Eric Christian Olsen
906693869,Stacy Edwards
907526764,Maria Clara Machado
907678755,Yuriko Yamaguchi
907832862,Alan Longstreet
908201606,Gabino Diego
908288341,Iris Apfel
908558629,Eli Fucile
908611717,Tom Helmore
908804203,Richard Newman
908910266,Scott Schwartz
909283918,Jean-Philippe Lafont
909388982,Christy Chung Lai-Tai
909843234,Leonardo DiCaprio
910013538,Paul Wallace
910084854,Matthias Habich
910187645,Ted Raimi
910376451,Brittain Frye
910529056,Gretchen Mol
911068605,Scott Patrick Green
911161204,Yvonne Elliman
911429501,Yoshiichi Kawada
911452182,Sam Robards
911857618,Tyler Posey
911860823,Tara Fitzgerald
911868965,Yuki Kaneko
912069176,Francisco Gattorno
912106092,Yusuke Sekiguchi
912156345,Mert Lawwill
912311913,Conrad Vernon
913369363,José Ángel Egido
913896613,Mike Moroff
913959691,Philippe Magnan
914002217,Megan Dodds
914263082,Harvey Stephens
914467309,Diego Martín
914482925,Mary Crosby
914496608,Laraine Day
914858728,Sara Forestier
914872691,Philippe Petit
915063903,Alfredo de Río Tambo
915136387,Alberta Watson
915241629,Asao Koike
915370264,Anne Hathaway
915883301,Mindy Cohn
916051724,Salvatore Basile
916142219,JoBeth Williams
916305593,John Gallagher Jr.
916779785,Nicola Walker
916823070,Jordan Garrett
916856364,Mark Wahlberg
917554342,Lane Hughes
917559701,Royal Dano
918415676,Anton Rodgers
918708907,Tatum O'Neal
918951246,Hirotaka Suzuoki
919001945,Matt Jones
920077469,Maximilian Dirr
920118320,Mikhail Pugovkin
920640064,Robert Nadir
920703718,Norman Ollestad
920997629,Anthony Franciosa
921289407,Roger Yuan
921305173,Aleksandr Burmistrov
921393551,George Gaynes
921625245,Stephen Baldwin
921682131,Joe Armstrong
921740918,Patrick d'Assumçao
921919907,Carroll Baker
921951935,Assi Nortia
922226184,Jackie Basehart
922337659,James DeBello
922394325,Shirley Knight
922467174,Cinzia Monreale
922687980,50 Cent
922762659,Ice-T
923640216,Buck Henry
923956225,Jack Magner
924057632,Kevin Hearst
924261019,Dona Drake
924321984,Luigi Diberti
924524382,Suzi Hofrichter
924598032,Janet Munro
924750642,John DiMaggio
924983022,Rumi Hiiragi
925001594,Linh-Dan Pham
925023450,Ethan Hawke
925181018,Jonathan Abrahams
925509195,Jean Keraudy
925565262,John Pyper-Ferguson
925657116,Jin Xing
925668279,Tomoko Yamaguchi
925692574,Paul Blackthorne
925697775,Alfred Molina
925856601,Ron Mueck
926124368,Patrick Kennedy
926237161,Françoise Yip
926290941,Kwon Hyuk-ho
927514088,Adam Rayner
927733814,Erick Avari
928035634,Zach Braff
928059794,Kimberly J. Brown
928244876,Nina Simone
928498515,Tom Kane
928825347,Annalise Basso
929066395,Agnes Bruckner
929583428,Jeb Stuart Adams
929881899,Georges Hubert
929902814,Topher Grace
930260667,Adrian Pasdar
930338120,Joe Cole
930403681,David Field
930913695,Lena Dunham
931426933,Anne Bobby
931740954,Alex Russell
932148745,Matthew Knoll
932683919,Joe Sawyer
932684512,Holter Graham
932749179,Hermann Göring
932761575,Theresa Tilly
932784993,William Daniels
932838299,Bhagavan Angulo
933091768,Hossain Emadeddin
933164451,Phil Buckman
933595615,Hank Azaria
933769836,Laurence Leboeuf
933898469,Lorna Raver
934341912,Michael Maloney
935134519,Raisa Kurkina
935783786,Mary Gross
935833151,Aleksandra Vujcic
935900442,Phil Harris
935946927,Tiffany Helm
936017765,Daniel Travis
936098027,Sacha Kremer
936195628,Noel Gallagher
936448570,Richard Schaal
936885584,Nick Zano
937072482,Johnny Yune
937151814,Bert Lahr
937635920,Cap
938352039,Karen Gillan
938534461,Robert Downey Jr.
938688759,James Baskett
939131838,Peter Friedman
939369787,Daniel Wu
939706751,Betty Lou Gerson
939962036,Patrick Mercado
940141618,Christopher Wynkoop
940369852,Bob Holt
940485340,Rosette
940844270,Camryn Manheim
940967280,Janet Humphrey
941424220,Stefania Sandrelli
941519359,Ambyr Childers
941879833,Alan Baxter
941966841,Jack O'Connell
941984031,Jaime Gaviria Gómez
942083302,John Terlesky
942433542,Lucy Liu
943017056,Maksim Matveev
943114745,Gary Houston
943201766,Katherine Jenkins
943403190,Karin Boyd
943535708,Brian Avery
943626175,Dorsey Wright
943732631,Hayley Mills
943980837,Shohei Tanaka
944766358,Miriam Cooper
944888100,Riccardo Privitera
944909592,Kaori Momoi
945110081,David Barry Gray
945114093,Kenneth Branagh
945385292,Guy Doleman
945453441,Susan Lanier
945686777,Dirch Passer
946052393,Isabelle Fuhrman
946259498,Eythor Gudjonsson
946613431,Min Windle
946624285,Carlo De Mejo
946625466,Zachary Gray
946844613,Ken Marino
946845439,Amy Sedaris
947390679,Valri Bromfield
947555965,Claire Du Brey
947786884,Bill Fagerbakke
947795339,Edie Adams
947971151,Eric Balfour
948078653,Adrian Grenier
948142672,Bin Shimada
948314383,Bernard Zette
948438358,Josh Fadem
948853827,Kieran Mulroney
949101529,Zie Souwand
949530299,Ana Claudia Talancón
949618586,Mickey Sumner
949716625,Gareth Williams
950851787,Richard Biggs
951053339,Liu Jiang
951114291,Marcel Marceau
951854787,"Ian ""Peewee"" Wilson"
952904826,Jamie Rose
953697334,Tessa Thompson
953743406,Goya Toledo
954334105,Lara Pulver
954631398,Dan Sturkie
954636386,Edie McClurg
955348211,John Hillerman
955606212,Dolly Read
955980298,Simon Russell Beale
956257181,Kate Hardie
956279081,Noah Taylor
956314518,Samuli Edelmann
956430513,Carl Reinhold Bråkenhjelm
957276954,Anna Deavere Smith
957317395,Adam Baldwin
958056849,Mike Weinberg
958260819,Jodi Benson
958292953,Juliet Mills
958618819,Scottie Thompson
958721454,Candy Clark
958722833,Robert Prosky
958731518,Jaime Murray
958964569,Premji Amaran
959230418,Samuel Monroe Jr.
959378588,Karma Wangel
959558803,Harold Sakata
959905328,Alexander Beyer
960551818,Mark Persons
960744477,Lorànt Deutsch
960842872,Will Poulter
961388297,Conchata Ferrell
961428520,Edward Brophy
961437251,Daniel Letterle
961583744,Kathy Baker
962282176,Erika Blanc
962703003,Virginia Gardner
962807818,Christina Milian
963836576,Yūsaku Matsuda
963886109,Marvin J. McIntyre
963949022,Wayne Federman
964077438,Joachim Ledeganck
964749026,Ash Adams
964850201,Ray MacDonald
965683764,Rita McKenzie
965845126,Larry Bryggman
965897403,Linda Larkin
965962520,Jason Marsden
966073880,Othon Bastos
966079476,Peter Riegert
966693733,Alice Drummond
966853854,Piotr Jagiello
966895416,Monica Dunford
966901390,Eminem
967002108,Alice Lok Cahana
967220211,Csaba Pindroch
967271765,Chuck Shamata
967466593,Kwon Yea-young
968227362,Geoff Morrell
968698559,Megan Moser
968904206,Richard Burgi
969673627,Mark Stevens
970016862,Eric Schlosser
970025888,Torkel Petersson
970320753,Aidan Gillen
970614397,Nils Tavernier
970753595,Shanice Banton
970962578,Tom Aldredge
971180686,Courtney Bell
971830249,Franziska Wulf
972271071,George Memmoli
972463086,Daniel Sea
973021533,Gunter Lamoot
973083086,Juliana Harkavy
973268166,Karen Lynn Gorney
973566472,Dylan Edrington
973663421,Mars
973743287,Roy Abramsohn
974059378,Josh Pence
974295407,Blake Heron
974444558,Hedy Burress
974735112,Emily Chu Bo-Yee
974798842,Allen Daviau
974819870,Kazunari Ninomiya
975377576,Erika Christensen
975458799,G.J. Echternkamp
975658637,Priyanka Chopra Jonas
976047599,Napoleone the Dog
976088989,Stuart Pankin
976146664,Lars Nordh
976154801,Jack Klugman
976360470,Susanne Benton
976379989,Max Kasch
976502743,Marie-Hélène Bourlard
976739310,Mick Foley
976760543,Gail Neely
976774656,Adriana Mocca
977147349,Alan Mowbray
977291230,Caitlin Wachs
977485775,Ruby Keeler
977682790,Johanna Wokalek
977736066,Shannon Elizabeth
977754475,Fred Willard
977776932,Rupert Friend
978123307,Claire Nadeau
978408253,Esko Roukola
978766368,Eliana Magon
978806384,Robert Urquhart
978970113,Michael Galante
979609237,Steven Bauer
979863136,Ashley Laurence
980299483,Carlo Giuffrè
980366710,Amy Brooks
980423239,Kazuya Aoyama
980849136,Fairuza Balk
981276801,Douglass Dumbrille
981731538,Raphael Sbarge
982264007,Lena Farugia
982281069,Rick Schroder
982741153,Forrest Stanley
983153152,Sheb Wooley
983446351,Masumi Miyazaki
983504095,Santiago Cabrera
983902982,Tsholofelo Wechoemang
984352084,Michelle Hendley
984378216,Lee Strasberg
985001832,Vanessa Hudgens
985205940,Delphin
985218446,Arthur Chesney
985318985,Ami Dolenz
985719820,Charlie Cox
985880801,Ron Paul
986109284,Duncan Joiner
986931086,Jacob Tierney
987051313,Dondi
987761760,Mónica López
988098352,Peter Brown
988149210,Alan Howard
988151932,Boyd Holbrook
988226423,Soran Ebrahim
988724497,Chris Warren
988961124,Carrie Lorraine
989066700,Sedona Legge
989257206,Will Forte
989280966,Mads Sjøgård Pettersen
989818780,Megan Mullally
990027830,Mike Minett
990332718,Gale Hansen
990414720,Joaquín Martínez
990508015,Tao Okamoto
990901618,Sean Connery
991078225,Alan North
991301888,Sanjeev Bhaskar
991513794,William Hope
991787594,Blake Foster
991881527,Del Negro
991908338,Theodor Loos
991922282,Blandine Lenoir
992295164,Baptiste Sornin
992321829,Ljubica Adžović
992535765,Danny Strong
992768354,George Douglas
992962610,Chingmy Yau Suk-Ching
993325431,Tom T. Tran
993502683,Desiree Akhavan
993647537,Vincent Martella
994505696,Felix Knight
995225198,Joshua Leonard
995231655,Paddy O'Byrne
995354523,David Muller
995409611,Christopher Guest
995463144,Presley Chweneyagae
996209613,Jonathan Hyde
996274690,Dane A. Davis
996343835,Tetta Sugimoto
996345748,Freddie Highmore
996403019,Catherine Bach
996480338,Lane Smith
997061600,Don McKellar
997101644,Gerald McRaney
997107975,Arnaud Desplechin
997139421,Michael Vartan
997221844,Gisken Armand
997267181,Huang Xiaoming
997391734,Charles Denner
997415109,Jean-Marc Bory
998054998,Georgi Zhzhyonov
998341437,Nate Torrence
998415070,Peter Jackson
998433818,Herman Osorio
998565307,Christina Cox
998676426,Hayes MacArthur
998695279,Isabel Lucas
998768920,Ferrán Terraza
998786394,Gwen Welles
998824153,Björn Andrésen
999227673,Art Carney
999409298,Dave O'Brien
999713728,Mike Mignola
999768439,Casey Sander
999874047,Felix Nobis
999903621,Casey Affleck
1000091804,Xavier Samuel
1000097524,Thomas Lennon
1000124401,Gianna Jun
1000283415,Julie Adams
1000314915,Marius Goring
1000578195,Andy Daly
1000641438,Clifton Collins Jr.
1000793337,Gayle Hunnicutt
1000851609,Kimberly McArthur
1001501780,Barry Nelson
1001816571,Michael Dorn
1002064133,Alondra Hidalgo
1002151720,Patrick Lung Kong
1002736667,Radina Kardzhilova
1002737585,Sarah Strange
1003007225,Jim Varney
1003400195,William Ball
1004615295,Keiko
1004966329,Luciano Catenacci
1005421252,Ward Costello
1005814215,Jonathan Banks
1005988092,Jack Kehler
1006125508,Sinbad
1006395678,Vladimir Rautbart
1006508434,Scott Bairstow
1006604843,Reb Brown
1007030897,Aymen Hamdouchi
1008697226,Grant Bowler
1009010813,Charles Kay
1009882571,Synnøve Macody Lund
1010233606,Matt Stern
1010781869,Asuka Kurosawa
1010821757,Ornella Muti
1011177297,Kim Byeong-ok
1011470968,Jack Harwell
1011766557,Enver Gjokaj
1012629451,Alden Ehrenreich
1012882051,Leif Sylvester
1013057779,Frederick Worlock
1013091841,Conan O'Brien
1013349302,J.G. Hertzler
1014213653,Elisabeth Harnois
1014642676,Rudy Youngblood
1014657994,John Stride
1014766354,Bill Goldberg
1014884218,John Laurie
1015186730,Isabelle Mejias
1015375052,Ross Partridge
1015612718,Salvador Dalí
1015650092,Arto Blomqvist
1015665436,Marla Olmstead
1015882082,Stacey Travis
1016016199,Don Calfa
1016847248,Kenichirou Matsuda
1017285236,Paul Simon
1017524400,Patsy Kelly
1017659649,Seo Young-hee
1017671460,Otto Wernicke
1017815574,Mick Garris
1017888582,Jack Goldenberg
1018682924,Yuko Mita
1018897486,Ghorban Ali Naderi
1018946452,Joe Grifasi
1018946957,Slobodan Aligrudić
1019449311,Isabelle Carré
1019857845,Bob Gunton
1019898009,Jeff Ament
1019916999,Adrian Schiller
1020162941,Anzac Wallace
1020415923,Serge Nubret
1020851513,Takashi Ono
1021324867,Mitsutaka Itakura
1021720083,Guenther Kordas
1021722863,Gilles Margaritis
1022470208,Marcos Luna
1022791388,Susumu Fujita
1023299878,David Tom
1023722330,Tahyna MacManus
1023739818,Susan Gordon
1023793288,Bill Thompson
1023999495,Danny Pintauro
1024045818,Anne Marivin
1024187184,Catherine Parks
1024211811,Alexandra Pelosi
1024830420,Dariusz Biskupski
1024871363,Richard Tyson
1025738817,Vincent Van Patten
1026129015,Brandy Gold
1026744133,Shioli Kutsuna
1027332802,Barbie Hsu
1027556516,Gene Saks
1027625088,Agnes Moorehead
1027666407,Paul Scofield
1027720652,Jimmi Simpson
1027780189,Geraldine Fitzgerald
1027857025,Vladimir Osenev
1028363122,Miles Heizer
1028441151,Jimmy Bennett
1028537006,Darren Dunstan
1028955527,Dick Shawn
1029458110,Marco Ricca
1029666080,Sandra Prinsloo
1029905710,Carl Miller
1030048286,Stephen Collins
1030331055,Matthew A. Brown
1030344143,Charlie Day
1030556705,Paul Winchell
1030847650,Arata Iura
1031058837,Ariadna Gil
1031303193,Nancy Paul
1031444129,Ed Flanders
1031680292,Jacob Wysocki
1032593973,Julie R. Ølgaard
1032634220,Rebecca Pan
1032719724,Akira Takayama
1032790551,Steve Barnes
1033026196,Yunjin Kim
1033206784,Mary-Kate Olsen
1033317400,Annie Ryan
1033808839,Adriana Barraza
1033837785,Avery Brooks
1033902500,Mika Shinohara
1034269217,Anton Glanzelius
1035124150,Chikage Awashima
1035334396,Pamela Duncan
1035434342,Miguel Ángel Solá
1035657602,Henri Virlogeux
1035676141,Josh Gad
1035736532,Nina Doroshina
1036536149,Mimi Kennedy
1036584830,Charlie Tahan
1036646120,Ivan Bobrov
1036834252,Yuya Ishikawa
1036995195,Patrick Labyorteaux
1037000090,Sébastien Huberdeau
1037246847,Michael Cera
1038139356,Emory Cohen
1038478576,John Leguizamo
1038700409,Debra Winger
1038728249,Sophia Bush
1039189617,Elizabeth Sung
1039204066,Amy Madigan
1039287949,Willy Fulton
1039804711,Steve Marshall
1039990859,Jean Marais
1040163965,Michael Doneger
1040245637,George Wilson
1040356446,David Schaal
1040400080,Elisa Lasowski
1040405832,Françoise Dorléac
1040414086,Mariko Ogawa
1040921017,Paul Newman
1041040785,Eliades Ochoa
1041369427,Nigel Green
1041728983,Hugo Arana
1041809828,Jasen Fisher
1042388701,Demi Moore
1042591959,Marianne McAndrew
1042596961,Mark Adair-Rios
1043010622,Jackie Earle Haley
1043028174,Thorley Walters
1043259926,Nick Jonas
1043412318,Chris Rock
1043697308,Wu Ma
1044119036,Catherine Salée
1044149676,Bruce Brown
1044344142,Émilie Dequenne
1044417769,Rudolph Valentino
1044496732,Dan Povenmire
1044527706,Steve Brodie
1044805946,Julie Ferrier
1045014213,Nadia Farès
1045017466,Creighton Hale
1045328617,Lili Mirojnick
1045636518,Barbara Beretta
1045684129,Howard Rollins
1045853377,Elsie Fisher
1046045212,Wayne Allwine
1047032041,Raife Patrick Burchell
1047164265,Jim Bodma
1047197778,Andrea Eckert
1048067371,N'Bushe Wright
1048174177,Yancy Butler
1048197619,Ian Driscoll
1048505732,Katelynn Rodriguez
1048890234,Dabney Coleman
1048918112,Sandy Winton
1049657225,Tim Conway
1049792826,Megan Edwards
1049842681,Giovanna Galletti
1050614983,Hugh Laurie
1050857839,Kenneth More
